buy_ratio,buy_count_ratio,price_change_pct,trade_count,total_volume,whale_amount,whale_side_bid,hour,price_volatility,label_1m,label_5m,label_30m,coin,timestamp
0.4806943189355771,0.5533642691415314,-0.018718245832961937,862,14.40250827,114045334.99999999,0,21,0.09557463220409662,0,0,1,KRW-BTC,2026-04-17 21:35:29.756000
0.6844061251498028,0.6311745334796927,0.4743782161234992,911,18.77752838,107895054.27925,0,21,0.19865644436296231,0,1,1,KRW-BTC,2026-04-17 21:50:28.436000
0.41232446484365415,0.5305676855895196,-0.09609310354031907,1374,24.484169220000002,100396810.84224,1,22,0.07439861920424938,1,1,1,KRW-BTC,2026-04-17 22:01:03.816000
0.5462340638155011,0.5857284440039643,0.3838515180392401,2018,29.81018617,115479921.53306001,1,22,0.16437818680346036,1,1,1,KRW-BTC,2026-04-17 22:10:41.996000
0.6978678494437874,0.6818551668022783,0.7355298308103295,2458,42.06744447,113123000.0,0,22,0.18215127344392307,0,0,0,KRW-BTC,2026-04-17 22:15:41.066000
0.6435844399964175,0.667440960123887,0.6126228807522439,2583,46.74987631,110022066.0,0,22,0.18341271214766966,1,1,1,KRW-BTC,2026-04-17 22:15:49.577000
0.5862838628621779,0.6343283582089553,0.224390243902439,2680,51.69695808,177884117.68182,1,22,0.09940762934301782,1,1,1,KRW-BTC,2026-04-17 22:18:43.666000
0.5560244864779542,0.5776951672862454,0.20666104927047763,2690,50.99513034,175521650.31897998,0,22,0.08439761523083615,0,1,1,KRW-BTC,2026-04-17 22:21:02.036000
0.4941216195802368,0.5286901464186783,0.16386617890643684,2527,50.30077763,114179067.15497,1,22,0.05922523633446103,1,0,1,KRW-BTC,2026-04-17 22:24:01.766000
0.5182136159957197,0.5009319664492078,0.17168141592920355,2146,39.83759058,111861139.51806,0,22,0.08367978559993178,0,0,1,KRW-BTC,2026-04-17 22:26:47.369000
0.49622339691781353,0.49318801089918257,-0.07618305192849423,2202,42.00300264,214320000.0,0,22,0.07787517098628574,1,0,1,KRW-BTC,2026-04-17 22:27:55.737000
0.46628683747871363,0.4918552036199095,-0.07618305192849423,2210,44.71514465,125339488.70400001,0,22,0.07887760966272625,0,0,1,KRW-BTC,2026-04-17 22:27:56.237000
0.4218642655859308,0.4827299209321681,-0.1972648302460945,2403,48.04239804,214983044.04000002,1,22,0.13668977679149708,0,1,1,KRW-BTC,2026-04-17 22:30:41.466000
0.45537208639372434,0.48358953053593684,-0.2176105302266334,2407,51.00236065,108853883.75999999,1,22,0.13672781413121454,0,1,1,KRW-BTC,2026-04-17 22:30:41.586000
0.4654724057187656,0.4838039867109635,-0.2176105302266334,2408,51.96737735,286277342.15999997,1,22,0.1367372236731884,0,1,1,KRW-BTC,2026-04-17 22:30:41.596000
0.49032216977029647,0.4838039867109635,-0.2176105302266334,2408,54.50441246,127208531.688,1,22,0.13676950414790043,0,1,1,KRW-BTC,2026-04-17 22:30:41.666000
0.4776753592260019,0.46597760551248923,-0.09741409847679773,2322,46.06037152,105714058.0949,1,22,0.13913523823388166,0,1,1,KRW-BTC,2026-04-17 22:37:31.947000
0.6379229015391378,0.6350282485875707,0.49734042553191493,1770,36.92920837,106798761.83283,0,22,0.11973004675099719,1,1,1,KRW-BTC,2026-04-17 22:50:21.776000
0.6207967632529647,0.6335164835164835,0.3906803685329554,1820,40.820636809999996,135168132.9258,1,22,0.12362553413941177,1,1,1,KRW-BTC,2026-04-17 22:50:58.776000
0.6331176173338742,0.6339187705817783,0.3906803685329554,1822,42.18906851,132866175.4602,1,22,0.12370689824902861,1,1,1,KRW-BTC,2026-04-17 22:50:58.957000
0.6702772431844208,0.6594295444870157,0.3391507100967993,2349,52.46353022,107161888.82970001,1,22,0.21935938520503848,1,1,1,KRW-BTC,2026-04-17 22:53:03.136000
0.6813138859315184,0.6728734659331358,0.570417864249392,2363,52.4629083,104790104.16,0,22,0.23160799909642074,1,1,1,KRW-BTC,2026-04-17 22:54:14.177000
0.6282191796878763,0.6388129636860601,0.3798922166269105,2561,55.77164558,120050574.80689,1,22,0.22206788569890937,1,1,1,KRW-BTC,2026-04-17 22:56:47.436000
0.4588263000565229,0.4771074026529739,-0.09747701386632476,2337,36.68950673,108840216.75868,0,23,0.10030415163063283,0,0,1,KRW-BTC,2026-04-17 23:09:32.936000
0.5158889851250823,0.5309859154929577,0.05985335926978902,1420,22.51802993,104927075.3601,0,23,0.1162874061835795,0,1,1,KRW-BTC,2026-04-17 23:17:23.246000
0.6688128743900719,0.6721991701244814,0.383924483110845,1446,28.69540611,161474449.56,0,23,0.155133081806184,0,0,1,KRW-BTC,2026-04-17 23:28:25.926000
0.6068464445929722,0.6666666666666666,0.2973702964025232,1443,29.9424278,138583753.8363,0,23,0.1522223513009431,0,1,1,KRW-BTC,2026-04-17 23:28:40.616000
0.568232227439089,0.6629910406616126,0.3000175963399613,1451,31.86417818,136801200.0,0,23,0.151589315952588,0,1,1,KRW-BTC,2026-04-17 23:28:43.926000
0.6375041566022153,0.5974914481185861,0.3561528474683322,1754,27.69592414,200341079.8452,0,23,0.10975081090278385,0,0,0,KRW-BTC,2026-04-17 23:43:38.495000
0.5786978772212159,0.5954545454545455,0.3561528474683322,1760,30.50653457,127443484.79399998,0,23,0.10987412966837616,0,0,0,KRW-BTC,2026-04-17 23:43:38.678000
0.5236439892934515,0.5610403397027601,0.158702323542306,1884,34.8581336,128794744.26780002,1,23,0.09712829803817422,1,1,1,KRW-BTC,2026-04-17 23:44:35.126000
0.524259405813345,0.5253067484662577,-0.09367312456774668,1304,23.28497215,110714565.6216,1,23,0.08336123842796006,1,1,1,KRW-BTC,2026-04-17 23:56:15.375000
0.5447149829787373,0.5274809160305344,-0.09367312456774668,1310,24.33245798,115602475.85999998,1,23,0.08356247967711936,1,1,1,KRW-BTC,2026-04-17 23:56:16.127000
0.3563453841249477,0.399812734082397,-0.19606126914660832,1068,16.5525547,136836000.0,1,0,0.12125019678006098,1,1,1,KRW-BTC,2026-04-18 00:06:39.106000
0.7169999647817609,0.5764439411098528,0.042005775794171696,883,21.71047064,104491260.27815999,1,0,0.036762255902997226,1,0,0,KRW-BTC,2026-04-18 00:23:05.475000
0.8366845805087987,0.6952662721893491,0.35682896818421517,676,12.274892,160393657.5603,0,0,0.08220550767637495,1,0,1,KRW-BTC,2026-04-18 00:54:29.516000
0.8235188269101955,0.6822262118491921,0.12592255762705937,557,6.71583285,126646185.19,1,1,0.0684347294944792,1,1,0,KRW-BTC,2026-04-18 01:20:58.466000
0.32327817019805766,0.6316425120772947,-0.11565454338359633,828,5.64893636,102097283.94000001,0,2,0.04279640250527744,0,0,0,KRW-BTC,2026-04-18 02:08:40.346000
0.3296464166767824,0.6175609756097561,-0.3460813948394445,1025,8.38031529,132431465.5461,1,2,0.11472807491037405,1,1,0,KRW-BTC,2026-04-18 02:09:23.096000
0.44095221576680826,0.5874190564292322,-0.47653669945776433,1081,11.53709277,160558640.30967,1,2,0.16788692023353102,1,1,1,KRW-BTC,2026-04-18 02:14:01.666000
0.3104016201890538,0.6349009900990099,-0.2136395206737997,808,7.93700091,136200000.0,0,2,0.11000243558861585,0,0,1,KRW-BTC,2026-04-18 02:24:29.989000
0.5642134605102362,0.5426008968609866,-0.01670858469493642,223,1.87183059,127653570.49864998,0,3,0.030195295002902064,0,0,0,KRW-BTC,2026-04-18 03:49:47.265000
0.25028760758466095,0.4262948207171315,-0.07476799929630118,251,4.08539218,102408665.328,0,3,0.040468947029124756,0,0,1,KRW-BTC,2026-04-18 03:51:28.647000
0.20134046234118577,0.421259842519685,-0.07476799929630118,254,5.0794443099999995,159884343.35999998,0,3,0.04127572751233088,0,0,1,KRW-BTC,2026-04-18 03:51:28.816000
0.09623025596736644,0.49595687331536387,0.03341775714084705,371,3.97523744,109726182.475,0,4,0.033334715057386284,0,1,1,KRW-BTC,2026-04-18 04:34:45.786000
0.0914052931671346,0.48812664907651715,0.03341775714084705,379,5.11320798,266089425.875,0,4,0.03294284169920907,0,0,1,KRW-BTC,2026-04-18 04:35:00.466000
0.7067423001987209,0.6595744680851063,0.1073660124966998,376,2.27952067,113728000.0,0,5,0.036172335839381634,0,1,1,KRW-BTC,2026-04-18 05:41:14.656000
0.26527098602332233,0.486088379705401,-0.07453067594938928,611,4.21795654,100713215.49407999,0,7,0.018522371418189486,0,0,0,KRW-BTC,2026-04-18 07:58:26.176000
0.36925624667293694,0.6051020408163266,-0.21949078138718175,980,10.37676278,168891783.9005,0,8,0.06306501342558658,0,0,1,KRW-BTC,2026-04-18 08:19:37.676000
0.5884378469629956,0.7094117647058824,0.10213155600947359,850,8.4884428,136434000.0,0,8,0.044896694280764815,0,1,1,KRW-BTC,2026-04-18 08:29:42.656000
0.4088788096026404,0.5733610822060354,0.06420573981723353,961,8.15369076,101746358.80618,1,8,0.022818657368286064,1,0,1,KRW-BTC,2026-04-18 08:56:37.216000
0.399239495261751,0.6717770034843206,-0.03334854495032822,2870,15.45456736,113017794.2295,0,9,0.016432229777968304,0,1,1,KRW-BTC,2026-04-18 09:34:36.326000
0.5999504032550248,0.8450650344299924,0.14036318975348716,2614,11.25443322,122572388.80800001,1,10,0.05316420575975421,1,1,1,KRW-BTC,2026-04-18 10:17:18.106000
0.655971592410432,0.8545034642032333,0.15617871056048854,2598,12.95431481,113265246.18,1,10,0.052673686467142246,1,1,1,KRW-BTC,2026-04-18 10:17:42.246000
0.5619851649438258,0.7932843651626443,0.023653088042049936,1906,12.80820244,565056393.74848,0,10,0.016223853082908902,1,0,0,KRW-BTC,2026-04-18 10:27:03.677000
0.40970230503287486,0.6080717488789238,-0.0490793244581555,2230,8.24643686,119692274.60775,1,11,0.02219284257929793,0,1,1,KRW-BTC,2026-04-18 11:04:36.336000
0.7627909906331852,0.8985687616677038,0.13064330869523286,1607,6.45919768,102105722.088,1,11,0.045055893802589134,1,1,1,KRW-BTC,2026-04-18 11:15:39.506000
0.3951464921575032,0.5524625267665952,-0.08483099392190302,1401,10.12864224,100259870.04318,1,11,0.030632364786251354,0,0,0,KRW-BTC,2026-04-18 11:57:36.092000
0.4708677062694576,0.5944380069524913,-0.006137282236074945,863,7.57780786,120087480.817,1,14,0.02427977860712632,0,0,0,KRW-BTC,2026-04-18 14:19:33.521000
0.3441188634953333,0.7699228791773779,0.09122726993622862,1556,4.83296708,127768732.49790001,0,15,0.03291617237345353,0,0,0,KRW-BTC,2026-04-18 15:04:54.577000
0.5171650113001166,0.807843137254902,0.04922038427057149,1275,5.18419355,113830000.0,1,17,0.027168985592493138,1,1,0,KRW-BTC,2026-04-18 17:03:59.916000
0.4829018517504773,0.5082066869300912,-0.03616477022139896,1645,22.67520904,181711585.67464,1,17,0.0517895702966892,0,0,0,KRW-BTC,2026-04-18 17:35:25.358000
0.38571555864264473,0.4244031830238727,-0.2267733766291064,2262,21.70576912,101765700.0,1,18,0.0623989596515913,1,0,1,KRW-BTC,2026-04-18 18:18:07.706000
0.6499742396826488,0.5749746707193516,0.13976858568345069,1974,26.26895251,112128554.75796,0,18,0.06806938324137862,1,1,1,KRW-BTC,2026-04-18 18:31:25.422000
0.6267939159156973,0.6870324189526185,0.02650083035935126,802,9.42352712,148192853.71485,1,18,0.015542666942670579,1,1,0,KRW-BTC,2026-04-18 18:38:12.506000
0.3822376925275564,0.6378205128205128,-0.204887267845946,1872,10.22134987,107477798.47999999,0,19,0.07263152816313934,0,0,0,KRW-BTC,2026-04-18 19:06:30.187000
0.13290324712387186,0.4725190839694656,-0.1872593011341554,2620,21.25743427,113000000.0,0,19,0.0721418857795506,0,0,0,KRW-BTC,2026-04-18 19:08:36.226000
0.5032346766798056,0.3871571072319202,-0.1540722900100944,1604,19.635533,108754046.75688,1,19,0.04308716959084675,0,0,0,KRW-BTC,2026-04-18 19:30:03.686000
0.5309068329271136,0.3657957244655582,-0.21798848028356227,2526,32.22459336,101387741.2,1,19,0.06084638684791064,1,1,0,KRW-BTC,2026-04-18 19:34:16.826000
0.544105860602223,0.3661916072842439,-0.2153377168885029,2526,33.09457252,100007103.69396,1,19,0.06085161064103361,0,1,0,KRW-BTC,2026-04-18 19:34:18.638000
0.5582502992713545,0.5549389567147613,0.005326988298382371,901,11.27916881,146082534.4,0,19,0.050422931516908555,1,0,0,KRW-BTC,2026-04-18 19:47:34.336000
0.19475263023844808,0.3114828209764919,-0.13226926115633517,2212,23.96832784,113343750.0,1,19,0.05618176870919878,0,0,0,KRW-BTC,2026-04-18 19:56:24.906000
0.4226418139941813,0.465423932651834,-0.1545636242504997,3326,35.12006581,121199373.37599999,0,20,0.03851352875572373,0,0,0,KRW-BTC,2026-04-18 20:02:43.026000
0.399645352338,0.4786742732953002,-0.19365727991471973,3681,36.8964289,134814728.538,0,20,0.04189368085189358,0,0,1,KRW-BTC,2026-04-18 20:03:15.661000
0.42250731771512434,0.5123070504797663,-0.30771146269665517,4794,43.67650728,133728139.05199999,1,20,0.09749487705375266,1,1,1,KRW-BTC,2026-04-18 20:09:01.465000
0.463990977422091,0.5139235245220283,-0.30771146269665517,4812,47.13117572,127460054.10000001,1,20,0.09798138722073409,1,1,1,KRW-BTC,2026-04-18 20:09:01.666000
0.45705308820786145,0.5031486146095718,-0.23478562471652303,4764,48.34697983,112184000.0,1,20,0.09764870470634056,1,1,0,KRW-BTC,2026-04-18 20:10:12.138000
0.5760409087941202,0.482400461627236,0.060651468122301905,1733,31.2001665,214525452.132,1,20,0.060657710556104416,1,1,0,KRW-BTC,2026-04-18 20:19:15.787000
0.6244627784706666,0.4974676420934159,0.08916629514043692,1777,35.19702928,114491617.98545001,1,20,0.05874003268099812,0,0,0,KRW-BTC,2026-04-18 20:19:48.910000
0.26309310926070356,0.33099463475030955,-0.26604027084501153,2423,25.39783452,129883859.97749999,1,20,0.1281669164387789,0,0,1,KRW-BTC,2026-04-18 20:42:39.816000
0.27594787714633007,0.3223684210526316,-0.2581173454856166,2432,27.19215651,242146916.89194003,1,20,0.12086376998464964,0,1,1,KRW-BTC,2026-04-18 20:44:14.146000
0.328554952647432,0.3222084878450762,-0.25811964290482503,2427,29.29532583,560310000.0,1,20,0.12050028835620598,0,1,1,KRW-BTC,2026-04-18 20:44:19.056000
0.46354083902424464,0.3157672849915683,-0.22970085470085472,2372,36.67339893,134474400.0,1,20,0.08078824708227395,1,1,1,KRW-BTC,2026-04-18 20:48:12.456000
0.622848593473774,0.5943600867678959,0.08348060852035061,1383,13.02093185,111405120.0768,1,21,0.05507711335531653,0,1,0,KRW-BTC,2026-04-18 21:47:49.586000
0.7257154376913285,0.6640440597954367,0.12082552261480646,1271,13.61325272,222501389.36354998,1,21,0.06848251172721717,1,1,0,KRW-BTC,2026-04-18 21:49:53.376000
0.2823004619481813,0.4870630957784839,-0.2477489477329639,2203,14.28833384,127006824.373,0,22,0.0670107413945493,0,0,1,KRW-BTC,2026-04-18 22:39:42.846000
0.26161279911851854,0.48637602179836514,-0.25218889303283787,2202,15.41871505,154416433.974,0,22,0.06702371098133579,0,0,1,KRW-BTC,2026-04-18 22:39:43.566000
0.5963963274484546,0.8148625429553265,0.41338144238050695,2328,12.93282176,102520587.66743,0,22,0.14335662868827298,0,0,0,KRW-BTC,2026-04-18 22:56:51.027000
0.3102489137184274,0.34572490706319703,0.07885596824496739,538,4.8196959999999995,134075211.0,0,0,0.027743052787621594,1,1,0,KRW-BTC,2026-04-19 00:00:11.546000
0.20197170332190004,0.3375912408759124,0.07885596824496739,548,7.3610571,103059041.22873,0,0,0.02746804990032,1,1,0,KRW-BTC,2026-04-19 00:00:13.253000
0.21015302516448592,0.40100502512562813,0.04515312220559722,995,15.49524211,287017872.21,0,0,0.0342325594018888,0,0,0,KRW-BTC,2026-04-19 00:07:45.594000
0.24672340841079138,0.36855670103092786,-0.1001622095960715,388,1.87727155,101994299.01888001,1,1,0.02822152604598872,1,1,0,KRW-BTC,2026-04-19 01:10:27.461000
0.2763108273234926,0.1935483870967742,-0.2840152658205379,1085,7.80226745,110428020.5769,0,1,0.10897060190036777,1,1,1,KRW-BTC,2026-04-19 01:18:13.175000
0.8785584637866488,0.9305349182763745,-0.029358647011200768,2692,4.7593015,112564965.44938,1,2,0.039084325166997065,1,1,1,KRW-BTC,2026-04-19 02:11:34.576000
0.5587481713189871,0.6282306163021869,0.01070310479231517,503,4.1859281,112100000.0,0,3,0.03929024671443143,1,1,1,KRW-BTC,2026-04-19 03:30:49.884000
0.0805045945361365,0.40573012939001846,-0.0998876264202772,1082,5.22611589,112010000.0,0,3,0.043188934137974366,1,1,1,KRW-BTC,2026-04-19 03:41:54.175000
0.8404384172836227,0.9153936545240893,0.07037109618570843,851,2.91222397,113953757.07661,1,5,0.03638832945407024,0,0,1,KRW-BTC,2026-04-19 05:36:17.989000
0.3155828110812782,0.911651728553137,0.007123395010061796,1562,3.31910751,132230495.61179999,1,7,0.01207085693981587,0,1,1,KRW-BTC,2026-04-19 07:22:12.322000
0.5201313138896214,0.8147321428571429,0.017796602628558207,2688,6.39666164,161306038.91034,1,9,0.029009497872861986,0,1,0,KRW-BTC,2026-04-19 09:03:18.245000
0.3192654481259604,0.6961879091259146,-0.2566835420552447,2597,8.4863872,109595445.41,0,9,0.07190602118161897,0,0,0,KRW-BTC,2026-04-19 09:22:30.130000
0.4251420953674015,0.7264437689969605,-0.04007659081800775,2303,5.57680922,217219783.31592,0,9,0.024516948347917174,1,0,1,KRW-BTC,2026-04-19 09:37:17.639000
0.27364493989777006,0.8045219029674988,-0.0329061463345221,2123,8.17612898,162758535.97259998,0,10,0.029388356032824,0,0,0,KRW-BTC,2026-04-19 10:20:27.787000
0.1841589359009782,0.5046004842615012,-0.20734518078186043,2065,11.53765687,112140000.0,1,10,0.07343983672507827,0,0,0,KRW-BTC,2026-04-19 10:32:24.402000
0.4247469278430019,0.439209726443769,-0.08026040041021983,1316,9.25107687,127042879.9013,0,10,0.02631045478868793,1,1,1,KRW-BTC,2026-04-19 10:46:27.362000
0.38598073255587423,0.5258855585831063,-0.07582515611061552,1835,15.794187149999999,117247113.18450001,1,10,0.02669272824922815,1,1,1,KRW-BTC,2026-04-19 10:53:21.150000
0.4247387207012528,0.5264017419706043,-0.04460303300624443,1837,16.85820619,106852885.69500001,1,10,0.026678395415944297,1,1,1,KRW-BTC,2026-04-19 10:53:21.210000
0.6303506833745253,0.855525965379494,0.024976807250410335,1502,3.82089487,501754885.0392,1,11,0.011677083353913618,1,1,1,KRW-BTC,2026-04-19 11:15:06.943000
0.11060908466069701,0.20666666666666667,-0.11860915163243647,2250,14.18805905,112000000.0,0,11,0.06634179548408198,0,0,1,KRW-BTC,2026-04-19 11:25:10.004000
0.6907180253235152,0.7142857142857143,0.029472180048227208,1169,8.81159177,158471053.28666,1,11,0.02266305994173211,0,1,0,KRW-BTC,2026-04-19 11:40:30.675000
0.7864285809793966,0.725140712945591,0.058961737405862226,1066,11.2394775,107352424.87436,1,11,0.023265894924225324,1,1,0,KRW-BTC,2026-04-19 11:41:17.662000
0.9025016353374575,0.9145539906103286,0.11507582515611062,1065,5.97648016,106685930.00741,1,13,0.040493197086406064,0,1,0,KRW-BTC,2026-04-19 13:17:09.241000
0.6039332142802171,0.6946354883081155,-0.02136638000106832,727,4.92966703,122529705.24494,0,13,0.017416172435480576,0,0,1,KRW-BTC,2026-04-19 13:31:14.413000
0.3701795951208274,0.7646675358539765,-0.0712472725653471,1534,4.89523546,114196955.16809998,0,15,0.025749603184235872,0,0,0,KRW-BTC,2026-04-19 15:04:17.661000
0.21936972237499316,0.3856332703213611,-0.04190741137028319,1058,6.32176978,134419200.0,0,15,0.0429954486453376,0,1,1,KRW-BTC,2026-04-19 15:22:53.286000
0.2585619837360804,0.7110141766630316,-0.046386326738149186,917,2.34596368,441933061.55328,1,16,0.012684450326806538,0,0,0,KRW-BTC,2026-04-19 16:02:13.851000
0.24706162099049306,0.3596638655462185,-0.15617748902295364,3570,23.76777578,158758697.26572,0,16,0.06053425087587979,1,0,0,KRW-BTC,2026-04-19 16:11:44.469000
0.15489434409554603,0.21724630776560266,-0.12958461428469292,2099,15.59554498,107726613.345,0,16,0.036710776279788124,0,0,1,KRW-BTC,2026-04-19 16:19:17.895000
0.14008607597911052,0.22136669874879691,-0.12423026392228012,2078,17.45763424,279063932.7,0,16,0.03693354073414059,0,0,1,KRW-BTC,2026-04-19 16:19:31.909000
0.26357522758683816,0.19398445420750254,-0.26636157242710806,2959,27.52594836,311683161.51348,1,16,0.08034427654005302,0,0,1,KRW-BTC,2026-04-19 16:22:39.102000
0.3323359870063682,0.19446320054017555,-0.2690430647669783,2962,30.37008941,133905600.0,1,16,0.08043247145602106,0,0,1,KRW-BTC,2026-04-19 16:22:39.525000
0.6010936578432644,0.713907284768212,0.03666738212778135,755,7.89182823,248466835.53000003,0,17,0.03278464696665108,0,0,0,KRW-BTC,2026-04-19 17:00:44.610000
0.30342369710528844,0.5074875207986689,-0.0806307113420534,601,4.39415823,158644672.9738,0,18,0.026256912144369916,0,0,0,KRW-BTC,2026-04-19 18:47:56.928000
0.1283764454430596,0.20805739514348787,-0.14428850531447726,1812,12.97467945,160261067.98430002,0,18,0.03299577144599244,1,1,1,KRW-BTC,2026-04-19 18:51:02.171000
0.08877900093427955,0.16493506493506493,-0.22315427219443995,2310,19.10705754,398394627.27206,0,18,0.052674116446635964,1,1,1,KRW-BTC,2026-04-19 18:51:02.372000
0.5761087738996596,0.51010101010101,0.006270715757412881,594,4.63941599,102314801.43528001,1,19,0.010357104820888299,1,1,1,KRW-BTC,2026-04-19 19:50:45.745000
0.4682471515266919,0.518840579710145,-0.18818618838240148,1035,8.64422008,163929770.83607998,1,20,0.09544299446199939,1,1,1,KRW-BTC,2026-04-19 20:25:47.618000
0.4589038501205673,0.6675531914893617,0.15773011219333968,1128,9.74627622,112393000.0,0,20,0.039929267182023144,0,0,0,KRW-BTC,2026-04-19 20:57:49.507000
